ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened
int_ex,Berula,8.39233600000011,7.50210054161475,1,0,0
int_ex,Beta,24.8454123333336,16.5622665361345,2,0,0
int_ex,Betula,22.3660558750002,15.618515480443474,1,1,1
int_ex,Bifora,5.10322700000011,4.791938490629421,1,0,0
int_ex,Biscutella,9.12994050000028,8.066257131158356,7,0,0
int_ex,Bituminaria,1.12502637500028,1.1114246350546122,1,0,0
int_ex,Blackstonia,14.2171400500002,11.524389429285318,3,0,0
int_ex,Blechnum,16.2903527500003,12.724814440244709,1,0,0
int_ex,Bolboschoenus,4.16904800000028,3.965526576895514,1,0,0
int_ex,Bombycilaena,0.527488500000227,0.524560093300734,2,0,0
int_ex,Borago,3.72008500000017,3.559771695880052,1,0,0
int_ex,Boreava,2.26832900000028,2.211009362894159,1,1,1
int_ex,Botrychium,92.3855060000003,22.435576855508486,1,1,1
int_ex,Brachiaria,0.421241333333674,0.4193810204587597,1,0,0
int_ex,Brachypodium,5.36245058602174,5.016907210308664,4,0,0
int_ex,Brassica,0.241702000000284,0.2410935938814995,10,1,0.1
int_ex,Briza,5.80934507978747,5.400245173786555,3,0,0
int_ex,Bromus,4.52003200000023,4.278876075270847,13,0,0
int_ex,Bryonia,15.2070060000002,12.112015562972518,1,0,0
int_ex,Buglossoides,1.12204200000017,1.1085136875551527,3,0,0
int_ex,Bupleurum,35.3200807155174,19.382793270015295,16,2,0.125
int_ex,Buxus,101.507766625,22.46857982913301,2,1,0.5
int_ex,Cakile,1.07029700000028,1.0580091901594395,1,0,0
int_ex,Calendula,1.93511100000028,1.8938091109521635,3,0,0
int_ex,Calepina,1.21474200000028,1.1988366813634512,1,0,0
int_ex,Calicotome,0.600151000000398,0.5963502968537435,3,0,0
int_ex,Callipeltis,4.92503500000028,4.636189479740017,1,0,0
int_ex,Callitriche,9.87260600000023,8.618043224559322,5,0,0
int_ex,Calluna,22.6304110000002,15.725168736838086,1,0,0
int_ex,Calystegia,24.8013915000002,16.54658147461369,2,0,0
int_ex,Camelina,5.78262066000017,5.37748247075064,1,0,0
int_ex,Campanula,52.9672495000003,21.503349393584795,13,2,0.15384615384615385
int_ex,Camphorosma,13.1911769166669,10.886727563867536,1,0,0
int_ex,Capparis,5.53859800000023,5.168685940286439,1,0,0
int_ex,Capsella,2.99978500000023,2.8974569259214515,1,0,0
int_ex,Cardamine,6.98503485714308,6.381170890535325,3,0,0
int_ex,Carduus,0.574705000000227,0.5712229449542743,8,2,0.25
int_ex,Carex,5.99383525000028,5.556824710328488,31,1,0.03225806451612903
int_ex,Carlina,21.7602360000002,15.368444110661935,6,1,0.16666666666666666
int_ex,Carrichtera,0.961732000000284,0.9518472671633947,1,0,0
int_ex,Carthamus,0.391400000000284,0.3897956854359683,8,0,0
int_ex,Carum,1.85663900000017,1.8187103758718155,3,1,0.3333333333333333
int_ex,Catananche,1.3510220000004,1.3312589054542732,2,0,0
int_ex,Caucalis,10.7908997500001,9.277858320456907,1,0,0
int_ex,Celtis,47.7425044375003,21.095305854337372,2,0,0
int_ex,Centaurea,0.316244500000284,0.3152000515982035,47,23,0.48936170212765956
int_ex,Centaurium,4.46196400000023,4.227270097861333,7,1,0.14285714285714285
int_ex,Centranthus,17.7015170000002,13.476962973753265,5,2,0.4
int_ex,Cephalanthera,34.2340965000003,19.162863957013904,3,0,0
int_ex,Cephalaria,10.9659575000003,9.400835350324344,3,0,0
int_ex,Cerastium,8.30179300000023,7.431740429688702,12,0,0
int_ex,Ceratocephala,16.1826970000003,12.66531300017092,1,0,0
int_ex,Ceratonia,35.6416490000003,19.44525225675367,2,0,0
int_ex,Ceratophyllum,190.540562851824,22.506807081938533,1,0,0
int_ex,Cerinthe,3.25515200000023,3.1338434446662764,2,0,0
int_ex,Ceterach,42.0555850000002,20.469347345440333,1,0,0
int_ex,Chaenorhinum,3.30855720000028,3.183061608827804,12,0,0
int_ex,Chaerophyllum,9.80883200000011,8.5712991325347,2,0,0
int_ex,Chamaemelum,1.46096700000045,1.4377735399427711,2,0,0
int_ex,Chamaerops,18.6846967500002,13.971207905378035,1,0,0
int_ex,Cheilanthes,32.1964750000002,18.710424487041372,5,0,0
int_ex,Cheirolophus,0.299917000000284,0.29897818602536513,2,2,1
int_ex,Chelidonium,4.45213000000023,4.218521181820268,1,0,0
int_ex,Chenopodium,1.87303000000017,1.8344092306341881,9,0,0
int_ex,Chondrilla,2.90683391666707,2.810990070765386,1,0,0
int_ex,Chrozophora,15.8211609000001,12.463252054877547,2,0,0
int_ex,Cicendia,11.1613600555558,9.537047556341856,1,0,0
int_ex,Cichorium,2.81985400000034,2.72987415980817,2,0,0
int_ex,Circaea,24.4524070000003,16.42090420125092,1,0,0
int_ex,Cirsium,0.592953500000227,0.58924437106504,10,1,0.1
int_ex,Cistus,28.7041120000003,17.799773106770907,11,0,0
int_ex,Cladium,29.6815027265627,18.073168895147987,1,0,0
int_ex,Clematis,20.3892615000003,14.77260548847453,4,0,0
int_ex,Cleome,35.3341740000002,19.385555653730066,1,0,0
int_ex,Cleonia,3.06288100000028,2.956022702145762,1,0,0
int_ex,Clinopodium,2.28887783333356,2.2304798113946376,1,0,0
int_ex,Clypeola,3.29462925000017,3.1702329184669438,3,1,0.3333333333333333
int_ex,Cneorum,14.7293775000003,11.831820518027474,1,1,1
int_ex,Cochlearia,4.96650420000023,4.672515732003908,2,1,0.5
int_ex,Coincya,0.748114000000284,0.7421770417644747,3,1,0.3333333333333333
int_ex,Colchicum,9.58780300000029,8.408364582253085,2,0,0
int_ex,Colutea,7.89618800000023,7.113576241474741,2,0,0
int_ex,Comastoma,1.37877250000023,1.358170486373432,1,0,0
int_ex,Conium,7.41722215000011,6.731617292518334,1,0,0
int_ex,Conringia,1.41256600000028,1.3909178706318528,1,0,0
int_ex,Consolida,20.7988140000003,14.955035199461093,3,0,0
int_ex,Convolvulus,24.8013915000002,16.54658147461369,11,0,0
int_ex,Coriaria,34.3136970000002,19.179466874482458,1,0,0
int_ex,Coris,32.0291164230771,18.67082328842617,4,1,0.25
int_ex,Cornus,65.4186135000002,22.066940184518224,1,0,0
int_ex,Coronilla,6.31611750000017,5.827990474376585,6,0,0
int_ex,Corylus,11.2444235000002,9.59461268259533,2,0,0
int_ex,Corynephorus,0.83509600000017,0.8276756250383385,2,0,0
int_ex,Cota,2.8898530500004,2.7951694585169258,1,0,0
int_ex,Cotoneaster,2.42119800000034,2.355601234897769,1,0,0
int_ex,Crambe,0.959562000000284,0.9497225571693049,2,0,0
int_ex,Crassula,70.2680597142859,22.18885944271735,2,0,0
int_ex,Crataegus,4.56073350000028,4.3149922267356775,3,1,0.3333333333333333
int_ex,Crepis,16.8177927500003,13.011948882167887,11,2,0.18181818181818182
int_ex,Cressa,1.03265360000023,1.0212295614557403,1,0,0
int_ex,Crithmum,12.3213040000001,10.322813157342267,1,0,0
int_ex,Crocus,1.85544000000034,1.817561748609439,1,0,0
int_ex,Crucianella,4.17322500000028,3.969275698245104,4,0,0
int_ex,Cruciata,4.61422100000028,4.362383722766748,2,0,0
int_ex,Crupina,0.866204000000284,0.8582118472910172,2,0,0
int_ex,Crypsis,1.91713075000034,1.876615099031119,2,0,0
int_ex,Cryptogramma,65.6316147500003,22.07315201063551,1,0,0
int_ex,Cuscuta,32.7911018928574,18.848058041446187,7,0,0
int_ex,Cutandia,0.545306000000284,0.5421744034864716,3,0,0
int_ex,Cyanus,0.391400000000284,0.3897956854359683,1,0,0
int_ex,Cymodocea,24.9419190000003,16.59652216677147,1,1,1
int_ex,Cynanchum,1.20995942307721,1.1941816150309796,1,0,0
int_ex,Cynara,1.752437214286,1.7187556115368599,3,2,0.6666666666666666
int_ex,Cynodon,0.324600416667008,0.3234997041671071,1,0,0
int_ex,Cynoglossum,40.0394790000002,20.18915486785378,6,0,0
int_ex,Cynomorium,89.1770845925928,22.418203495220375,1,1,1
int_ex,Cynosurus,1.51614000000023,1.4911172083584294,3,0,0
int_ex,Cyperus,6.22184995454568,5.748985837624089,8,0,0
int_ex,Cystopteris,29.1803355000002,17.934870978453162,4,0,0
int_ex,Cytisus,1.47356250000034,1.4499577915618218,10,2,0.2
int_ex,Dactylis,1.08055600000023,1.0680271448961187,3,0,0
int_ex,Dactylorhiza,5.98423900000023,5.5487044333158195,6,0,0
int_ex,Damasonium,30.4932200000003,18.28896894372885,2,0,0
int_ex,Danthonia,1.08511750000023,1.0724806908520943,1,0,0
int_ex,Daphne,5.60387200000028,5.224704529434478,3,0,0
int_ex,Daucus,0.749776000000114,0.7438122841882647,7,0,0
int_ex,Delphinium,20.7988140000003,14.955035199461093,5,2,0.4
int_ex,Deschampsia,1.84360700000023,1.806223997712162,2,0,0
int_ex,Descurainia,7.65114950000017,6.919010860469853,1,0,0
int_ex,Dianthus,4.34295200000006,4.121209659554143,9,2,0.2222222222222222
int_ex,Dictamnus,12.1108600000004,10.183139784865983,2,0,0
int_ex,Digitalis,1.39663000000017,1.3754785454351297,6,3,0.5
int_ex,Dipcadi,24.4706460000005,16.427531319004935,1,0,0
int_ex,Diplotaxis,4.98855000000028,4.691807701152641,8,1,0.125
int_ex,Dipsacus,10.9659575000003,9.400835350324344,2,0,0
int_ex,Distichoselinum,4.33166100000011,4.111127030566155,1,0,0
int_ex,Dittrichia,1.64491600000028,1.615340806315951,2,0,0
int_ex,Doronicum,5.83230113636392,5.419781740711621,1,0,0
int_ex,Dorycnium,2.14225600000023,2.091321150032025,4,1,0.25
int_ex,Draba,1.19742300000028,1.1819769084127814,5,2,0.4
int_ex,Drosera,55.7593905000002,21.671709067805686,1,0,0
int_ex,Drosophyllum,62.0528480000003,21.95634472806855,1,0,0
int_ex,Dryopteris,19.7005800000002,14.457106899914923,5,4,0.8
int_ex,Echinaria,1.60933600000023,1.5810583228920347,1,0,0
int_ex,Echinochloa,1.14629400000028,1.1321630361119923,1,0,0
int_ex,Echinops,5.46926978750028,5.109054511322667,3,0,0
int_ex,Echium,5.98432600000017,5.548778064026786,11,1,0.09090909090909091
int_ex,Eleocharis,5.38995850000028,5.040667955072171,4,1,0.25
int_ex,Elymus,2.76759950000017,2.6810482493817513,9,0,0
int_ex,Emex,8.30391750000028,7.433394134248366,1,0,0
int_ex,Ephedra,261.8248005,22.506891618033794,3,0,0
int_ex,Epilobium,25.3486080000002,16.738922770651765,13,1,0.07692307692307693
int_ex,Epipactis,38.5222917500003,19.954429524002343,8,0,0
int_ex,Equisetum,304.233983013888,22.50689221603974,4,1,0.25
int_ex,Eragrostis,4.16605100000028,3.9628362844192124,5,0,0
int_ex,Erica,22.6304110000002,15.725168736838086,10,2,0.2
int_ex,Erigeron,8.00130400000023,7.196497537216353,2,1,0.5
int_ex,Erinacea,2.3637817500004,2.3013629149260466,1,0,0
int_ex,Erinus,3.58740200000023,3.438810658513236,1,0,0
int_ex,Erodium,36.4552390000002,19.598051703066034,18,6,0.3333333333333333
int_ex,Erophila,2.40298300000023,2.338403445565529,1,0,0
int_ex,Eruca,1.29589100000028,1.2777408713151437,1,0,0
int_ex,Erucastrum,1.18928550000028,1.1740527747241594,3,0,0
int_ex,Eryngium,12.634786,10.528519671832232,11,2,0.18181818181818182
int_ex,Erysimum,2.42607200000023,2.3602016231701413,10,4,0.4
int_ex,Euonymus,67.7435840204084,22.130256196681795,1,1,1
int_ex,Eupatorium,5.12828200000034,4.8137658708066295,1,0,0
int_ex,Euphorbia,34.4205275000002,19.20162751756545,26,1,0.038461538461538464
int_ex,Euphrasia,11.4052190000003,9.705477542340844,2,0,0
int_ex,Fagonia,15.6487730000002,12.36568298268931,1,0,0
int_ex,Fallopia,3.65708300000028,3.5023948183792784,1,0,0
int_ex,Fedia,8.04573650000028,7.231450273576998,1,0,0
int_ex,Ferula,11.6230628333334,9.854477889125823,1,0,0
int_ex,Festuca,1.76981900000023,1.735447300710205,22,1,0.045454545454545456
int_ex,Ficus,45.6949538636366,20.894965675883782,1,0,0
int_ex,Filago,0.527488500000227,0.524560093300734,16,0,0
int_ex,Filipendula,73.4931351607145,22.25080014802077,1,0,0
int_ex,Fimbristylis,7.02670912500023,6.4152019450270785,1,0,0
int_ex,Flueggea,31.8200715000002,18.620816157947438,1,0,0
int_ex,Foeniculum,2.85916000000017,2.7665545577602866,1,0,0
int_ex,Forsskaolea,26.8381652500003,17.23425562160897,1,1,1
int_ex,Fragaria,34.9086180000002,19.301119876540096,1,0,0
int_ex,Frangula,34.0115585000002,19.116033102788233,2,2,1
int_ex,Frankenia,36.9255080000003,19.68305210284349,5,0,0
int_ex,Fritillaria,13.2122337500003,10.90011176409059,1,0,0
int_ex,Fuirena,13.1970520000002,10.890463159590645,1,1,1
int_ex,Fumana,36.8740825000003,19.67387288295671,9,1,0.1111111111111111
int_ex,Fumaria,33.7620180000002,19.062786977854344,21,0,0
int_ex,Gagea,27.033573166667,17.29627167145697,9,0,0
int_ex,Galeopsis,2.08744200000028,2.0391595279681254,1,0,0
int_ex,Galium,6.67029100000023,6.122510718490715,35,12,0.34285714285714286
int_ex,Gastridium,0.148429000000171,0.14820036450939358,2,0,0
int_ex,Gaudinia,0.492654500000171,0.4901033179915457,1,0,0
int_ex,Genista,2.04213600000034,1.9959895564597079,20,3,0.15
int_ex,Gennaria,11.0998770000003,9.494308721172683,1,1,1
int_ex,Gentiana,29.6471901451615,18.06382514312434,5,5,1
int_ex,Geranium,39.0334885000003,20.03593780171194,13,2,0.15384615384615385
int_ex,Geropogon,9.87082400000028,8.616738709305976,1,0,0
int_ex,Geum,37.7842620000002,19.83223065223244,4,0,0
int_ex,Gladiolus,41.8754907708336,20.445700637685334,2,0,0
int_ex,Glandora,3.15079300000017,3.0374485115808523,2,1,0.5
int_ex,Glaucium,18.8932305000002,14.072977848536354,2,0,0
int_ex,Glebionis,0.615732000000455,0.6117291534582803,2,0,0
int_ex,Glechoma,1.53179150000028,1.5062365729796185,1,0,0
int_ex,Glinus,10.9358905000002,9.37977716300496,1,0,0
int_ex,Globularia,8.42082600000023,7.524189738091199,3,0,0
int_ex,Glyceria,6.55203600000028,6.024579568677064,2,0,0
int_ex,Glycyrrhiza,29.6923526363639,18.07611967540966,1,0,0
int_ex,Gnaphalium,2.13175800000023,2.0813369169988047,1,1,1
int_ex,Gratiola,5.08362200000023,4.77484663982872,1,0,0
int_ex,Groenlandia,27.4773450000003,17.434637372477432,1,0,0
int_ex,Gymnadenia,5.98423900000023,5.5487044333158195,1,1,1
int_ex,Gymnocarpium,53.6437282500003,21.546945930372154,1,1,1
int_ex,Gypsophila,10.4845935000001,9.06052227102186,3,2,0.6666666666666666
int_ex,Hainardia,0.351799000000227,0.3505047965907282,1,0,0
int_ex,Halimium,18.1827600000003,13.721881280392584,6,0,0
int_ex,Halocnemum,8.36558816666684,7.4813402674243425,1,1,1
int_ex,Halogeton,0.299149000000227,0.2982150146251029,1,0,0
int_ex,Halopeplis,5.90335725000017,5.480157291871416,1,0,0
int_ex,Haplophyllum,15.1598180000004,12.084608943936303,3,3,1
int_ex,Hedera,54.6831142105265,21.61035695329726,4,0,0
int_ex,Hedypnois,2.10049300000028,2.0515857770626598,2,1,0.5
int_ex,Hedysarum,4.17947200000023,3.974881879726031,4,0,0
int_ex,Helianthemum,31.9756380000003,18.658087841222777,32,5,0.15625
int_ex,Helichrysum,1.3510220000004,1.3312589054542732,2,0,0
int_ex,Helictotrichon,1.91398641666689,1.8736074459692633,4,2,0.5
int_ex,Heliotropium,38.0281630000002,19.873216589531214,2,0,0
int_ex,Helleborus,39.3637259000003,20.087268636060077,1,0,0
int_ex,Helminthotheca,4.84599600000028,4.566818651358831,2,0,0
int_ex,Hepatica,20.3892615000003,14.77260548847453,1,1,1
int_ex,Heracleum,1.98910100000011,1.9453905003362655,1,0,0
int_ex,Herniaria,33.0830440000002,18.9139088779189,9,0,0
int_ex,Hesperis,22.8300368333336,15.804727468732763,1,0,0
int_ex,Heteropogon,0.187650000000284,0.18728402834190688,1,0,0
int_ex,Hieracium,8.11694450000034,7.2873443340107436,7,2,0.2857142857142857
int_ex,Himantoglossum,6.55786950000028,6.0294200564831515,1,0,0
int_ex,Hippocrepis,13.7745221538464,11.252899797922844,13,5,0.38461538461538464
int_ex,Hirschfeldia,0.241702000000284,0.2410935938814995,1,0,0
int_ex,Holcus,1.15232690000023,1.1380439098931194,4,1,0.25
int_ex,Holosteum,7.56998600000017,6.854175268337526,1,0,0
int_ex,Hordeum,2.22749800000017,2.172289706971368,5,0,0
int_ex,Hornungia,44.2387260034015,20.736076484103844,1,0,0
int_ex,Humulus,5.59775250000023,5.219457916205181,1,0,0
int_ex,Hyacinthoides,9.2221130000004,8.135624778683201,2,1,0.5
int_ex,Hydrocotyle,54.0073450000002,21.56961145029409,1,0,0
int_ex,Hyoscyamus,3.28333350000023,3.159824902864519,2,0,0
int_ex,Hyoseris,9.92475700000034,8.656178989099248,2,0,0
int_ex,Hyparrhenia,0.401539000000341,0.39984986126303984,2,0,0
int_ex,Hypecoum,96.0062610000003,22.451150362838895,3,0,0
int_ex,Hypericum,47.0283620000002,21.02832909823516,15,1,0.06666666666666667
int_ex,Hypochaeris,7.19614100000034,6.553035001990273,3,0,0
int_ex,Hyssopus,1.72018000000023,1.687759680892876,1,0,0
int_ex,Iberis,5.36068500000023,5.0153813985454425,10,4,0.4
int_ex,Ifloga,5.43210000000023,5.077027027560754,1,0,0
int_ex,Ilex,69.0702080000002,22.162268337399873,1,1,1
int_ex,Illecebrum,28.2314035000002,17.662040244830557,1,0,0
int_ex,Imperata,4.64768277631613,4.391991237583642,1,0,0
int_ex,Inula,1.64491600000028,1.615340806315951,4,0,0
int_ex,Isatis,2.26832900000028,2.211009362894159,1,0,0
int_ex,Isoetes,61.3322480000003,21.929334822112452,6,2,0.3333333333333333
int_ex,Isolepis,1.54140050000028,1.5155159824926838,3,0,0
int_ex,Jasione,8.86275577777806,7.863758926007456,9,2,0.2222222222222222
int_ex,Jasminum,39.3526387727275,20.08556190151654,1,0,0
int_ex,Juncus,32.5578381666668,18.794632380525286,19,0,0
int_ex,Juniperus,33.3214440000002,18.96685715952705,9,2,0.2222222222222222
int_ex,Jurinea,1.65494893939434,1.6250023684231207,3,1,0.3333333333333333
int_ex,Kickxia,4.62010700000017,4.367594016149504,3,0,0
int_ex,Klasea,0.712518928571656,0.7071402555069866,8,2,0.25
int_ex,Knautia,12.1131417500003,10.184661026977379,3,1,0.3333333333333333
int_ex,Koeleria,0.492654500000171,0.4901033179915457,3,1,0.3333333333333333
int_ex,Koelpinia,9.87082400000028,8.616738709305976,1,1,1
int_ex,Krascheninnikovia,9.58715900000023,8.407887743118987,1,1,1
int_ex,Lactuca,13.1247805000003,10.844442454354445,5,1,0.2
int_ex,Lagoecia,12.3213040000001,10.322813157342267,1,0,0
int_ex,Lagurus,1.20641505555573,1.1907314025326896,1,0,0
int_ex,Lamarckia,1.08055600000023,1.0680271448961187,1,0,0
int_ex,Lamium,0.739347000000341,0.7335501671778853,4,0,0
int_ex,Laphangium,0.237426000000227,0.23683902444827656,1,0,0
int_ex,Lapiedra,7.6437950000004,6.913143883204032,1,0,0
int_ex,Lapsana,2.29296100000028,2.234347433957081,1,0,0
int_ex,Laserpitium,6.82367000000011,6.248921239824227,4,2,0.5
int_ex,Lasiopogon,7.25909500000034,6.604033486462887,1,0,0
int_ex,Lathyrus,9.87188450000028,8.617515060886372,18,0,0
int_ex,Launaea,5.33613850000034,4.994159220233538,5,0,0
int_ex,Laurus,15.1112580000001,12.056342568315623,1,1,1
int_ex,Lavandula,19.0837248545457,14.165022182600248,5,0,0
int_ex,Lavatera,1.42329750000034,1.4013115227400377,9,1,0.1111111111111111
int_ex,Legousia,0.840801000000171,0.8332773968996008,3,0,0
int_ex,Lemna,52.2099280000003,21.452254729412783,2,0,0
int_ex,Lens,12.6655417500003,10.548550271015984,2,0,0
int_ex,Leontodon,2.10049300000028,2.0515857770626598,6,0,0
int_ex,Lepidium,11.0853221279072,9.484175030958141,9,0,0
int_ex,Leucanthemum,2.5762980000004,2.5016983757352085,1,1,1
int_ex,Leucojum,6.04635400000045,5.601218582766974,2,0,0
int_ex,Leysera,6.83585350000034,6.258933052062638,1,0,0
int_ex,Ligusticum,6.70472400000011,6.150949212419423,1,0,0
int_ex,Ligustrum,15.7173760000003,12.404606230116393,1,1,1
int_ex,Limbarda,0.215352000000341,0.21486949559305166,1,0,0
int_ex,Limonium,12.2169700000002,10.253724869397402,17,9,0.5294117647058824
int_ex,Linaria,1.61712300000028,1.5885639485858267,37,13,0.35135135135135137
int_ex,Linum,12.577783000000201,10.491323387016742,11,0,0
int_ex,Lithospermum,2.10207200000017,2.05308890370843,1,0,0
int_ex,Lobelia,25.9027364444447,16.927936736120884,1,0,0
int_ex,Lobularia,0.210737000000341,0.21027503436982065,2,0,0
int_ex,Lolium,1.76981900000023,1.735447300710205,4,0,0
int_ex,Lomelosia,3.46811050000023,3.3296539833465824,4,1,0.25
int_ex,Lonicera,19.3923055000002,14.312271175167663,8,3,0.375
int_ex,Lotononis,7.65506050000028,6.922130171681501,1,0,0
int_ex,Lotus,2.14225600000023,2.091321150032025,15,0,0
int_ex,Ludwigia,62.5240067500002,21.973330480950043,1,0,0
int_ex,Lupinus,4.74665991176504,4.479384511539522,5,0,0
int_ex,Luzula,32.3092110000002,18.736884938504495,5,0,0
int_ex,Lycium,3.72969000000023,3.5685096966690955,2,0,0
int_ex,Lycopus,3.37926225000023,3.2481067843584617,1,0,0
int_ex,Lygeum,6.00332200000017,5.564849715437989,1,0,0
int_ex,Lysimachia,3.54282100000017,3.3980618510740115,2,0,0
int_ex,Lythrum,27.4741568333336,17.433655446683666,8,0,0
int_ex,Magydaris,6.09144400000006,5.639269362711002,1,0,0
int_ex,Malcolmia,2.42607200000023,2.3602016231701413,3,0,0
int_ex,Malope,3.78221150000028,3.61624617885052,1,0,0
int_ex,Malus,1.82093100000034,1.7844875172457275,1,0,0
int_ex,Malva,2.99839633333362,2.8961667919107845,8,0,0
int_ex,Mandragora,10.3658423809526,8.97552374412312,1,0,0
int_ex,Marrubium,0.729397000000341,0.7237571245323691,3,0,0
int_ex,Marsilea,94.9904345000003,22.44715895998517,1,1,1
int_ex,Matricaria,2.7208151250004,2.6372736957644354,2,0,0
int_ex,Matthiola,6.19038300000028,5.722556342814304,4,0,0
int_ex,Maytenus,31.2747390000003,18.487485927383315,1,1,1
int_ex,Medicago,8.12019000000029,7.289888291257449,17,0,0
int_ex,Melica,3.20977300000028,3.0919628564627373,5,1,0.2
int_ex,Melilotus,5.51747500000028,5.150531923699715,9,1,0.1111111111111111
int_ex,Mentha,2.25874150000023,2.201921380565729,5,0,0
int_ex,Mercurialis,37.4427700000001,19.773826577800143,4,1,0.25
int_ex,Mesembryanthemum,24.7327615000002,16.522053215160796,1,0,0
int_ex,Meum,20.8788592424244,14.990244119030102,1,0,0
int_ex,Mibora,0.359384000000284,0.35803300858651554,1,0,0
int_ex,Microcnemum,9.41417200000017,8.279359084338434,1,1,1
int_ex,Micromeria,4.01948883333356,3.830972154905295,2,0,0
int_ex,Micropus,0.0750640000002842,0.07500568822726261,1,0,0
int_ex,Micropyrum,1.54934150000017,1.523182941656196,2,0,0
int_ex,Milium,0.85523337500017,0.847445355885776,2,0,0
int_ex,Minuartia,5.68678950000017,5.2956888389346926,8,0,0
int_ex,Misopates,1.61961950000028,1.590969932346193,3,0,0
int_ex,Moehringia,5.68678950000017,5.2956888389346926,5,4,0.8
int_ex,Moenchia,7.56998600000017,6.854175268337526,2,0,0
int_ex,Molinia,4.39580200000028,4.168356692860441,1,0,0
int_ex,Moluccella,1.07809650000034,1.065625653729782,1,0,0
int_ex,Monotropa,6.55977300000028,6.030999317097776,1,1,1
int_ex,Montia,4.17801700000023,3.973576229825453,2,0,0
int_ex,Moricandia,1.57020037500028,1.5433148093515667,5,0,0
int_ex,Muscari,17.6766150000004,13.464131569030872,7,1,0.14285714285714285
int_ex,Myosotis,7.02278200000017,6.411997241124882,13,0,0
int_ex,Myosurus,16.1826970000003,12.66531300017092,1,1,1
int_ex,Myricaria,29.9392290000002,18.142771488415086,1,0,0
int_ex,Myriophyllum,12.2201820000002,10.255856466813922,3,0,0
int_ex,Myrrhoides,9.80883200000011,8.5712991325347,1,0,0
int_ex,Myrtus,8.57433800000017,7.642799496471872,1,0,0
int_ex,Najas,16.1520940000003,12.648342996781412,1,0,0
int_ex,Narcissus,7.1226350000004,6.493341196793022,16,6,0.375
int_ex,Nardus,6.00332200000017,5.564849715437989,1,0,0
int_ex,Neatostema,5.74695750000023,5.347074144779447,1,0,0
int_ex,Neotinea,4.03220500000028,3.8424363988976604,1,0,0
int_ex,Neotorularia,2.24193500000023,2.1859849534377003,1,1,1
int_ex,Neottia,47.4676018333336,21.069878513887794,1,1,1
int_ex,Nepeta,2.98499650000023,2.8837151515907546,8,1,0.125
int_ex,Nerium,9.75796500000017,8.533929466354206,1,0,0
int_ex,Neslia,3.87137200000017,3.697112383678997,1,0,0
int_ex,Nigella,35.2001160000003,19.35918578706506,4,0,0
int_ex,Nolletia,3.12630550000034,3.014788134546525,1,1,1
int_ex,Nonea,2.09278600000023,2.044248221895381,2,0,0
int_ex,Notobasis,0.952311000000227,0.9426221155602249,1,0,0
int_ex,Notoceras,0.210737000000341,0.21027503436982065,1,0,0
int_ex,Odontites,6.43543200000028,5.927616688212411,6,2,0.3333333333333333
int_ex,Oenanthe,15.5094318076924,12.286237645076096,4,0,0
int_ex,Olea,12.4226415000003,10.389618314782375,1,0,0
int_ex,Omphalodes,3.10609100000023,2.996070038641587,2,1,0.5
int_ex,Onobrychis,4.17947200000023,3.974881879726031,7,0,0
int_ex,Ononis,10.9822865000003,9.412260717360137,42,6,0.14285714285714285
int_ex,Onopordum,2.31662400000028,2.2567530469410944,6,0,0
int_ex,Onosma,7.07094750000017,6.451271143373454,3,0,0
int_ex,Ophioglossum,92.3855060000003,22.435576855508486,3,1,0.3333333333333333
int_ex,Ophrys,7.05289425000028,6.4365585840618165,12,0,0
int_ex,Opopanax,6.09144400000006,5.639269362711002,1,0,0
int_ex,Orchis,9.02152016666695,7.9843402236629455,16,0,0
int_ex,Origanum,3.56888850000023,3.421895063334088,2,1,0.5
int_ex,Orlaya,6.68031837500011,6.130795980665992,2,0,0
int_ex,Ornithogalum,39.6078766666671,20.124563447827168,6,0,0
int_ex,Ornithopus,2.11959350000023,2.069764312808235,3,0,0
int_ex,Orobanche,6.33693600000034,5.845403469889153,22,6,0.2727272727272727
int_ex,Osmunda,172.4806415,22.506597430252956,1,0,0
int_ex,Osyris,2.83763800000006,2.7464751689820672,2,0,0
int_ex,Paeonia,96.1050433333335,22.45152405069473,3,0,0
int_ex,Pancratium,4.6068070000004004,4.355819465860214,1,0,0
int_ex,Panicum,3.6878351153849,3.5304146227118167,1,0,0
int_ex,Papaver,59.2045360000002,21.841771591749115,8,2,0.25
int_ex,Parapholis,0.351799000000227,0.3505047965907282,3,0,0
int_ex,Parentucellia,6.86600700000023,6.283693073856041,2,0,0
int_ex,Parietaria,25.6728605000003,16.850219963279255,3,0,0
int_ex,Parnassia,39.6810245000002,20.135629892678274,1,0,0
int_ex,Paronychia,33.0830440000002,18.9139088779189,11,0,0
int_ex,Pastinaca,1.11005750000017,1.0968219846016576,1,0,0
int_ex,Patellifolia,25.9780072500002,16.953172438443374,1,0,0
int_ex,Pedicularis,15.6293120000003,12.35461851555904,3,2,0.6666666666666666
int_ex,Peganum,64.9116975000003,22.051802673160324,1,0,0
int_ex,Periploca,0.409081272727557,0.4073275965100462,1,0,0
int_ex,Petrorhagia,6.42060000000011,5.915254665645026,4,0,0
int_ex,Peucedanum,2.33655450000017,2.2756135619066016,4,1,0.25
